Student_ID,Student_Name,Exam_ID,Exam_Name,Subject,Score,Grade,Exam_Date,Teacher,Region,Country,Age,International,Online_Exam,Bonus_Points,Attendance_Pct,Lab_Section,Notes
1,Alice Johnson,101,Midterm Exam,Mathematics,95.5,A,2025-10-15,Dr. Smith,Northeast,USA,20,No,yes,2.0,98.0,A,
2,Bob Smith,101,Midterm Exam,Mathematics,82.3,B+,2025-10-15,Dr. Smith,Southwest,USA,21,No,yes,,92.5,B,Extra time
3,Charlie Brown,101,Midterm Exam,Mathematics,78.5,C+,2025-10-15,Dr. Smith,Midwest,USA,19,No,no,0.0,88.0,A,
4,Diana Prince,101,Midterm Exam,Mathematics,91.7,A-,2025-10-15,Dr. Smith,West,USA,22,Yes,mixed,1.0,100.0,B,ESL support
5,Eve Wilson,101,Midterm Exam,Mathematics,88.0,B+,2025-10-15,Dr. Smith,South,USA,20,No,yes,0.5,,C,
1,Alice Johnson,102,Final Exam,Mathematics,92.5,A-,2025-12-10,Dr. Smith,Northeast,USA,20,No,no,1.5,99.0,A,
2,Bob Smith,102,Final Exam,Mathematics,85.7,B,2025-12-10,Dr. Smith,Southwest,USA,21,No,,0.0,90.0,B,
3,Charlie Brown,102,Final Exam,Mathematics,81.5,B-,2025-12-10,Dr. Smith,Midwest,USA,19,No,yes,,87.0,A,
4,Diana Prince,102,Final Exam,Mathematics,89.3,B+,2025-12-10,Dr. Smith,West,USA,22,Yes,yes,2.0,97.0,B,
5,Eve Wilson,102,Final Exam,Mathematics,90.5,A-,2025-12-10,Dr. Smith,South,USA,20,No,yes,1.0,94.0,C,
1,Alice Johnson,201,Midterm Exam,Physics,88.0,B+,2025-10-20,Dr. Johnson,Northeast,USA,20,No,yes,0.0,96.0,A,
2,Bob Smith,201,Midterm Exam,Physics,79.5,C+,2025-10-20,Dr. Johnson,Southwest,USA,21,No,no,,85.0,B,
3,Charlie Brown,201,Midterm Exam,Physics,92.7,A-,2025-10-20,Dr. Johnson,Midwest,USA,19,No,yes,1.0,91.0,A,
4,Diana Prince,201,Midterm Exam,Physics,85.3,B,2025-10-20,Dr. Johnson,West,USA,22,Yes,,0.5,93.0,B,
5,Eve Wilson,201,Midterm Exam,Physics,87.8,B+,2025-10-20,Dr. Johnson,South,USA,20,No,mixed,0.0,89.0,C,
1,Alice Johnson,202,Final Exam,Physics,90.5,A-,2025-12-15,Dr. Johnson,Northeast,USA,20,No,no,2.0,100.0,A,
2,Bob Smith,202,Final Exam,Physics,83.2,B,2025-12-15,Dr. Johnson,Southwest,USA,21,No,yes,0.0,,B,
3,Charlie Brown,202,Final Exam,Physics,88.5,B+,2025-12-15,Dr. Johnson,Midwest,USA,19,No,yes,1.0,90.0,A,
4,Diana Prince,202,Final Exam,Physics,86.7,B,2025-12-15,Dr. Johnson,West,USA,22,Yes,no,0.5,95.0,B,
5,Eve Wilson,202,Final Exam,Physics,89.3,B+,2025-12-15,Dr. Johnson,South,USA,20,No,yes,,92.0,C,
1,Alice Johnson,301,Midterm Exam,Chemistry,94.2,A-,2025-10-25,Dr. Brown,Northeast,USA,20,No,yes,1.0,97.0,A,
2,Bob Smith,301,Midterm Exam,Chemistry,76.8,C,2025-10-25,Dr. Brown,Southwest,USA,21,No,no,0.0,80.0,B,Remedial lab
3,Charlie Brown,301,Midterm Exam,Chemistry,89.5,B+,2025-10-25,Dr. Brown,Midwest,USA,19,No,yes,,93.0,A,
4,Diana Prince,301,Midterm Exam,Chemistry,91.8,A-,2025-10-25,Dr. Brown,West,USA,22,Yes,mixed,2.0,99.0,B,
5,Eve Wilson,301,Midterm Exam,Chemistry,84.2,B,2025-10-25,Dr. Brown,South,USA,20,No,yes,0.0,86.0,C,
1,Alice Johnson,302,Final Exam,Chemistry,93.5,A-,2025-12-20,Dr. Brown,Northeast,USA,20,No,no,1.5,98.0,A,
2,Bob Smith,302,Final Exam,Chemistry,78.9,C+,2025-12-20,Dr. Brown,Southwest,USA,21,No,yes,0.0,82.0,B,
3,Charlie Brown,302,Final Exam,Chemistry,87.2,B+,2025-12-20,Dr. Brown,Midwest,USA,19,No,,1.0,91.0,A,
4,Diana Prince,302,Final Exam,Chemistry,90.1,A-,2025-12-20,Dr. Brown,West,USA,22,Yes,yes,0.5,96.0,B,
5,Eve Wilson,302,Final Exam,Chemistry,85.7,B,2025-12-20,Dr. Brown,South,USA,20,No,no,,88.0,C,
